id,predicted_price
1773100922,364766.49
4123830480,333941.55
9808610190,1110204.16
4250200140,297766.65
4217402115,3953594.42
3831250350,382830.24
2397101055,778744.23
6817850110,859592.68
7526800200,722705.12
7853370100,556403.55
2523089025,1088406.95
9476200680,257219.83
5714200140,398236.18
3575304895,534945.67
263000018,462727.67
8080400177,462404.75
6450304130,336775.49
514500090,581768.97
9477000300,437908.71
853600310,1760243.58
1951600240,198364.66
1099900120,357636.21
5323100120,592229.81
1223089016,518729.43
522059172,243866.15
1930300190,629749.41
9542840410,311665.12
8665050530,528988.22
5592900205,336066.12
5450300010,672965.45
2459960030,364725.44
3331500455,555959.06
3432500705,475034.16
3702900165,337231.55
5249803550,602924.17
626049058,481844.43
1788900380,194273.56
8075400360,209659.81
9113200250,754697.67
2738640040,626502.68
7821200307,485587.93
3530440140,249701.92
3582700130,509262.26
9276200569,762193.28
7197800020,605348.61
686200490,602290.29
3501600100,366158.53
6383000690,590590.23
7604400150,347749.36
5249801411,712676.8
2607720420,523884.42
9561100010,427173.43
1796370590,277209.31
4077800593,367057.07
854000165,261222.13
5536100010,647342.54
4188000670,974414.17
31000165,1478016.24
662350050,1153489.88
4137000280,301862.48
6169901130,1106268.28
1953400510,253355.67
7518506716,935881.01
1552520010,368452.23
7955080270,324675.99
9212900100,547061.55
3438500798,339398.74
7899800890,234652.39
4319200605,557598.74
1329300480,362234.48
8935100100,744148.77
5016001260,436512.74
4337600280,312590.28
1446401220,199204.87
7135521530,613784.72
6888900115,356250.4
2413301070,321892.29
345700040,266983.15
5566100145,501731.82
7634800070,364331.91
9346910500,619377.92
3529300060,308918.43
8128600060,1321946.9
8572900275,199328.39
4139420590,798398.66
9274200322,619676.29
1472700200,581958.2
8820903380,252091.22
8563010130,898170.7
8965450110,1007861.51
9274204230,541858.82
8165501700,393010.7
2193340260,573778.92
1860600290,892254.29
1222000055,236924.19
2492200280,470164.77
2488200455,427932.65
809001520,867481.25
1796361140,260831.8
6398000011,831535.97
6813600365,532618.78
7504100920,851378.7
8835770330,723475.39
524059322,917440.75
4307330280,378083.72
1245002952,1127841.15
2021069059,257585.84
5700000595,560275.15
3629970930,809013.32
3336002215,287516.05
5100401060,644544.57
3278600750,311145.41
1126069045,1258681.5
7568700175,350037.22
452001475,490868.84
9283800230,506995.35
1737300130,638873.37
6189600040,561515.08
3679400025,476631.05
1096100010,353261.34
9513900050,254678.59
5452800645,755349.31
273800100,242826.46
7228500037,438253.39
808300090,529021.01
2493200215,514669.08
5035300255,793557.01
3380900160,416234.24
3630000130,442342.78
7300400670,304027.87
6798100070,341175.83
8078400010,584647.82
5566100060,589788.73
2768200212,495827.82
4035900060,648905.71
9460000110,319395.52
7199320190,622931.6
2225039081,480342.75
9512200050,579116.35
2634500085,348351.15
3654800200,304348.13
2724079090,1305602.85
2597520720,884212.95
3034200426,361284.35
984000130,311115.44
7852020670,448942.9
7923500060,754998.58
2310030510,303358.83
2205500540,555564.72
2493200015,406790.74
7853361420,521329.64
5652600605,515903.52
5285200020,304102.97
9406530150,385241.23
5706300020,483038.37
3278602490,436194.39
7197000100,599235.99
4447300008,630534.25
7899800045,138599.09
9250900095,357357.32
9268851740,644608.51
8682261440,562420.81
7284900385,766599.25
8079040300,443865.33
2225300585,414963.55
3223039013,397260.94
2013801350,267631.42
4055701110,855558.24
3578401770,444764.91
4046500720,626364.68
6145601745,377372.62
5207200195,690717.73
1972201856,585516.03
7212680080,256447.54
7277100510,660862.33
522079022,638872.76
5605000440,787672.15
6632300230,391695.84
8815400165,582376.26
6708200320,568479.84
2426059076,632276.29
3260200200,591773.07
2770601741,502336.99
4338800500,242702.13
9201000320,842109.29
7655900038,381760.91
3625059140,559801.95
4222310010,109654.9
2114700115,340380.89
3291800710,341386.08
9406590010,424001.54
3025059124,1963712.46
7972601250,437218.51
930000470,989767.47
6690500060,503052.27
16000015,211623.64
5693501102,585270.95
8079040490,457932.88
7225000155,359611.32
8819900170,783409.49
7972601270,329661.87
1224069074,965597.38
5126900321,356488.99
3438501860,302393.22
2822069080,459963.75
1656600310,633224.89
3856900507,1382933.23
1626069139,475282.49
2524049257,1408044.23
3904960150,606118.07
7214820610,431604.57
7977201845,617859.36
2428100080,776366.87
2202500135,464766.06
1523550220,726986.82
2313900610,462952.34
4123840050,376946.03
2125059124,928380.98
1225039067,481788.83
6431500283,463911.84
2473380010,313502.33
5694501195,402533.34
2881700046,404257.22
6837820330,330425.47
2337300370,216525.06
3876540630,232968.45
626059317,395982.09
3374500520,365539.93
7228501903,375877.72
4019300051,492596.94
4232902615,569219.26
3546000090,270853.86
8127700215,764047.63
3438501100,389212.16
1769600066,737811.53
8146100610,631157.53
3052700695,549397.04
7954310210,664833.44
3761700053,1684087.07
1320069179,361295.37
1331900410,794267.2
7303100210,355856.51
2464400285,460436.43
6163901150,389180.61
8955800045,314679.53
2314300200,458410.9
9528104360,415723.28
4177100005,626719.01
8856960260,318171.85
1828001220,762675.35
3066400710,715053.46
624110610,966764.82
4040800260,477861.29
5019500215,478659.01
2481630180,1158407.68
7203170190,756978.35
510001280,856037.32
9430110120,729995.06
1565950030,318211.3
9828202255,792605.53
3878900270,462097.49
8091600080,212452.93
1112000035,302981.23
2228900270,142289.85
6648701740,288541.73
1245003740,639087.87
2174503441,525618.96
7708250010,316546.28
6072300110,617155.62
2329800140,270181.03
1494300040,588202.46
3832050130,289209.8
7203100730,934971.08
7199330170,506088.13
7785000220,666622.55
1250201175,380753.75
4054500180,1231613.09
7905200061,466059.45
3751604895,162335.87
5220300140,316448.18
3323059027,162822.47
8651611980,915047.41
8673400190,637099.18
1668500100,837291.68
1023059365,531482.7
3308030060,330631.62
4232400860,916092.58
2144800615,251411.6
1568100920,1127960.55
9406510040,526607.89
2923049421,345370.72
1051000040,1516355.63
2077700042,809988.35
9423800030,266567.43
9818700455,705580.67
7133300675,399314.34
4113800550,667361.69
5553300375,1620268.96
2025701530,279898.74
7942601155,483987.34
7524300020,291288.04
2520069100,330155.2
5412300410,225306.85
7504110760,765437.71
2594200350,415549.66
2722059013,190080.03
8078430480,560880.87
1423069162,594446.25
8856001090,168403.71
7000100631,744701.81
4222200280,232354.05
7971300050,681150.16
2009001600,220288.56
6619910140,768992.17
2877100985,525136.46
1196000007,376674.72
1330850130,799299.06
6664900410,283433.17
1231001110,341056.11
9235900030,316864.93
9407101840,335953.65
9523103001,407922.79
2149800278,324851.91
7234601198,613723.85
9476700035,395617.83
9297301065,627225.45
518500700,796847.55
7843500090,334698.78
6056110780,308425.64
2345700260,358564.09
3509600070,244115.13
1431700280,326770.28
1623049174,293303.71
3024089049,384453.97
7853340450,397365.14
7732410360,849712.61
1446800995,312863.76
2946000285,245897.22
425079100,532945.49
3876313040,421587.54
1762600260,1219904.72
1925069121,911766.01
7443000480,930482.57
7820000015,365115.92
4027701253,579541.77
2826049165,353627.4
5426300060,900959.71
1278000210,148038.49
923000270,370445.73
7657600005,260843.99
3024079057,436055.06
3276180020,318440.81
7304300760,330756.19
3908100020,464290.71
8835400805,682739.63
4051150070,209818.23
3904930530,501656.7
6163900971,361987.22
7942600310,471541.98
4365700330,281838.83
423059207,293285.81
3992700265,324627.07
7177300090,483285.34
2540820010,669682.38
5700002510,934846.25
5201000030,582576.8
7631800015,2079397.66
2922702965,694360.15
1525059198,897149.4
1245003160,697258.65
3810000455,337382.42
7855600080,750411.61
5701500030,1242978.56
7504020400,648981.83
1402600570,336592.15
7575610760,293990.66
8731990370,380177.19
5021900090,820999.09
290000075,413452.2
2841500010,475739.14
3955900830,428393.25
7852110140,563914.97
1311400350,258122.41
7773800015,546942.09
4123400320,567312.17
2725069157,1163167.83
666000143,773885.31
5101408678,489742.41
6371000026,407994.37
2024059084,683681.79
7283900036,362952.7
8881900230,816812.32
3959400135,397053.76
7696610270,232174.85
1689400150,844859.56
5103900015,452191.81
1441000350,385549.23
5101408735,303678.1
3126059027,1892349.07
2320069014,500164.35
9541600015,695614.15
8682320420,753734.55
1562200090,636387.49
3395070980,547481.17
7349600230,263238.54
522049122,281725.15
869700060,315205.45
811000055,1275401.14
1221059176,432582.43
1523059103,424758.37
2025760210,748657.46
9218400088,358674.22
8682292020,509119.49
2623089135,495433.61
3758900259,1119301.16
524069049,509054.43
3121500150,1033554.66
5581400080,828989.54
8087800020,534929.85
4070700290,771768.58
3296000170,729359.72
9238500040,243291.63
2744600040,359923.54
6813600380,628544.6
6140100150,533993.02
2201500555,487147.35
2600110250,677374.82
4337000275,192911.95
1186000150,452664.27
1972201963,516533.18
1105000745,392794.5
2887700560,551051.53
4039700080,672480.43
522049104,317885.24
4202400078,248764.95
7520000695,110235.11
7714000310,412111.4
4319200060,796615.04
8624700015,576754.62
5104520610,313287.44
2354300845,282995.08
3824100291,490102.18
6151800612,277052.85
5454200080,1026147.36
6413600290,340056.11
2131200065,353243.15
1459920010,270805.3
50300090,493691.8
2326300090,627077.12
7714000070,410366.16
3630180500,885879.94
1727850340,1147201.57
8691430330,1001965.69
2310030390,277428.82
5561400610,570021.07
7010701016,477261.93
7883605915,275910.35
1282300995,343794.0
4040700310,540112.41
3353400435,248862.47
2143701015,485830.65
255450020,377093.09
1020069017,333987.09
4038200120,558363.42
9284801100,349721.56
1965200075,642097.86
847100047,548833.04
4038700720,581073.65
6815100085,794428.56
2508000020,338155.83
255520180,667967.23
6822100750,570695.56
869700050,356894.13
1775801405,604408.91
6600400090,234635.83
7202330270,498169.25
1683400165,768160.98
2625069070,1276867.64
7625702440,462595.3
3388000640,236115.77
1899400365,284683.65
6899990200,808501.18
5569700020,906457.4
986000045,307690.88
3293700221,340377.97
3764800250,384813.45
2291400566,389980.89
4219401236,1326170.7
4239400840,167274.13
7211400990,229563.39
7696500280,200446.23
7215721070,601524.54
3204850140,397157.15
4322200220,749740.64
2566300100,1066977.66
1944900090,492252.24
6648500390,300580.4
7385300020,815553.69
1704900135,367023.11
2877100655,840708.24
2726079098,752301.16
7625703800,458741.09
318300040,502288.61
7922800190,564853.66
2023049361,219944.08
8946400210,485456.89
6071600450,585528.32
4343800100,435941.96
1443300140,399706.01
1024039001,923040.77
2767704860,605514.32
7234600851,744214.77
644200065,845549.54
7784400035,815706.93
3826000560,276577.13
9272202260,514208.89
263000253,475986.48
3621059043,611525.34
240000130,576248.25
1352300120,214368.5
7849200861,297831.97
2487700130,518911.52
1796100140,297080.79
7234601221,590855.57
8651710190,515139.51
2916200091,616057.16
1232000915,534555.02
1545801970,258621.62
3211200420,370786.81
7686204675,204553.17
3141600210,205570.29
3959401284,501971.12
2113700825,253646.74
3876000710,377867.8
522069022,590440.43
3214200070,338979.83
1221039156,294975.86
259600790,490566.99
785000040,500204.42
8138870470,544327.29
2596300035,342293.03
540100057,1799767.63
3073500045,590409.46
5363200266,422211.19
8682261650,595815.21
3224510080,991637.25
3211270160,436623.49
9269200520,188407.37
293810190,480388.1
4197400043,302904.09
3026079031,404576.18
5332200405,891268.62
2473411210,351850.55
9268200315,555148.43
8123500050,604610.69
3221069091,508543.97
2485000165,682297.02
4058800215,608228.11
1926059039,838758.22
2533300680,999805.61
3343903640,300401.87
5700003705,1169291.62
2023049372,417019.35
4058800830,708217.95
3333002302,373085.66
2944500340,303973.65
1982200790,532328.31
8929000270,532918.04
8122101440,311013.09
7525530470,950723.27
9332800020,781969.62
3878900525,252193.97
5420300210,261338.25
9232900165,338533.68
6414100026,385703.69
3013300660,834579.57
7954300120,608427.1
1081200360,382843.38
2877102345,511359.81
2202500255,465671.14
7984400050,227003.38
9558020380,523851.45
7812801850,224947.44
8944460020,395001.82
2306400040,549337.84
8649400410,328021.07
7889602020,220067.87
2041000025,504799.18
871001484,586256.37
2767602141,244011.59
3630180470,814836.12
2769602140,447842.2
2473250280,362735.74
5422560660,591146.4
3756600240,370082.73
8651600160,812915.09
7202300540,1073300.04
8961950250,441968.76
3303000130,480137.57
798000062,286032.1
1695900150,825866.29
1604730150,482548.01
4136930310,395577.84
8835401250,1278295.6
8665900328,424204.99
9262800255,251478.98
1853080570,792402.98
5556300114,897649.2
9517200290,429455.56
4037200295,539755.57
7417100123,424222.79
2620069077,205380.8
7922720040,761066.71
558100090,574183.44
257000037,343763.84
3319500385,488890.78
9297301520,357891.08
3580900090,417459.05
1321039076,183092.65
7227801581,309302.83
9407001620,337866.68
2130400150,366040.17
2312400200,259722.75
4046700210,420051.26
1193000480,1054943.3
1492800296,554412.48
3013300017,432303.22
3630240140,628633.33
1049010390,344504.9
9320900420,167787.64
4315700060,389743.31
2591010290,305389.88
323089085,723968.19
6600400270,206601.14
2919701105,457870.44
7202360670,1119016.19
8927600100,792828.55
3211700045,686854.64
4027701326,556035.41
1601600195,273420.6
7853280350,703987.71
3629970130,867436.58
7203120020,889529.55
9542900190,351241.04
8035350120,650638.31
1238501184,816105.32
251200240,541925.48
8945300200,195742.2
2162000160,1345962.07
5466310060,173456.4
1239400064,897138.28
5205000020,323143.21
1720800305,596016.96
7280300375,628436.72
2095800400,481296.98
7852010950,553825.37
1428001160,595041.81
9528104910,718789.24
8644210470,1044963.27
7923300310,576403.25
254000100,700966.3
1931300688,512329.24
7007700030,434504.6
422049178,239146.82
422069067,518618.14
2923049393,405153.8
930000305,486277.96
2461900448,555943.15
2610100020,319914.67
2895550050,256677.78
7701700040,335706.71
2460900020,523417.99
9827700105,591438.5
1005000240,290243.46
7200001254,541852.61
866400040,565435.74
305000170,691696.63
2260800110,1178646.82
3442000127,754209.84
5253300437,495168.14
7576700150,982929.87
5469501410,452106.86
5104531120,741990.23
723049434,327439.73
622069006,1250305.68
2517101200,330654.64
8159620160,256486.67
5561300640,472141.81
3317010130,236030.22
4364200250,396005.5
8732300060,781336.74
5603700025,808541.27
3585900190,1024783.11
3996900575,307329.58
8731801260,238094.1
3810000860,354077.58
5700003585,2155157.82
6332000050,463797.71
9286100250,469436.26
9471201110,922635.05
9290800050,533997.09
7300200400,637803.16
526069024,916131.02
1454600156,955683.02
3904980360,583152.11
2626119062,248099.43
8651730290,503110.8
7611200195,748673.89
1919800260,624254.82
6632900354,312667.79
3972900195,367262.26
5151600170,292595.49
7016000440,451659.54
871000435,766504.22
9578060540,629345.35
2332700060,911659.93
766000240,326528.86
4363700200,372799.35
7100000250,340189.1
2781250560,224608.32
2781250100,361732.19
5419800220,265643.93
7147600245,281614.75
2926069083,907571.51
6189200125,912253.94
9542830160,284815.08
5152200020,289628.24
9412900045,499113.68
6600410480,200196.35
6979970080,529369.75
5636010280,274141.5
1732801300,810792.89
5561401530,510754.48
9578500510,332591.42
7304300906,351489.34
1223089077,770755.75
721049207,272669.88
8691330310,1049661.6
1523069204,540030.0
3188100105,645508.51
6608500290,427480.3
2891400410,356792.03
7663700551,320333.84
5413200140,264669.61
425069139,659732.63
6713700155,392102.1
2767603505,475131.57
7789000080,264271.86
9211500620,247228.35
3750604417,205221.62
7922800320,570951.42
1471620240,410272.24
2222059052,338767.18
9551200270,1021717.0
2767603160,535803.94
9406710060,378578.38
8929000250,371243.25
5538300120,456639.4
2223069120,502398.32
1652500060,1714566.6
8564500240,467690.83
3629700120,651942.04
3943600070,391795.59
4171200025,303358.83
2425049063,3987564.16
9828701650,353391.41
3581000340,403141.11
8100900015,425583.11
2125059161,1252677.19
304000380,218607.61
8146200070,1375812.59
686530170,633698.52
2917200645,477612.98
9547200530,759080.58
2122059199,394281.09
1150000740,736848.88
5706200060,369276.79
9265410010,239423.63
4083800555,489294.24
6152900332,379831.82
2520900301,226074.81
9828200790,464091.94
1657530180,310968.31
7471900045,264391.09
9828200460,419712.5
1775900140,438146.4
6139800430,462997.37
7214400005,469587.6
5332200026,546944.17
9510970300,922452.05
2540830020,462712.22
3392100140,218580.92
1326069191,407540.16
2125059112,1032610.81
859000022,377020.09
8854100350,705252.37
121059007,221939.89
7977201707,510307.04
3859900060,3263453.12
8815400735,741470.31
705700530,348378.72
6600780130,401675.89
6378500105,444356.63
8143000310,451059.92
2877102330,727602.04
3526039074,589028.2
2115510300,264261.52
3024059014,1920064.31
2141330360,681843.64
546000400,508997.15
2071500011,472915.55
7972000240,232685.35
7016200460,449994.37
6204200180,436363.73
1552100135,1041738.42
88000173,406977.77
2581900235,773865.39
9211500560,244852.14
621069218,471306.39
1321970240,329421.13
798000630,344215.24
421000285,253937.43
2824600180,1014025.06
3832051140,330606.71
1237500105,771415.37
8802400906,275228.37
3166900270,436024.7
3682000060,387097.36
5469700020,304133.71
1245001820,625714.5
9547205660,578378.96
7974700122,670989.72
7550801225,574160.44
1099950050,730493.69
1402900460,341966.09
7636800041,1119925.8
2115720270,259981.97
8651441750,200300.05
3904100035,246331.21
8815400020,580353.14
3303860590,439464.19
5427110040,1279493.3
1782000160,335793.81
6204420290,453760.81
3995700245,321880.01
7955040130,501255.95
1442880650,516893.4
8833510230,976457.93
7283900551,479014.75
4396000180,234731.4
7504021310,753420.49
322059264,253015.69
3654800040,294629.2
2767704777,531698.16
3278602190,372700.17
3236500220,555552.01
3410600100,270313.24
629410180,934399.7
3352402250,151238.58
4363700304,345882.61
7237550130,1714695.78
9808590210,1343816.3
8074200175,279565.27
3463400330,464944.72
6306400140,798595.03
8564950250,672674.14
5381000070,254235.72
9826700697,442859.43
8132700190,430264.8
7943000020,179834.57
9547204675,585033.22
4112100101,518117.36
727500030,694612.49
114101426,413809.59
9274202005,802770.34
1193000380,874186.62
3039000020,504625.42
7852170130,699964.95
2624079010,618167.61
4137010540,328883.1
7576200012,822368.08
1138020020,382923.35
3969300030,219909.68
898000200,210550.26
5153100030,321810.03
5104532030,552883.92
4406000050,263783.87
9274203390,586137.29
8682290360,489980.67
6928600330,268221.41
4139680070,849903.07
6844702690,416017.56
2154970020,1753401.11
4385701285,1126214.95
2426059071,566414.23
2867300160,410475.36
9512500720,555611.88
1773101020,338367.13
8687800100,299422.83
3627800050,1648325.98
1604600227,313966.69
3300701170,427567.96
9250900111,553038.43
7015200790,594825.64
1311100490,255042.69
2469000010,980347.93
1982201596,540284.99
1862700290,364558.18
2586800270,238846.65
9528102772,513780.47
5490210200,491094.53
6669080020,430026.05
179003055,214793.95
1860600535,948976.79
1592000130,627178.8
3905040170,627008.35
9320500080,264078.87
9276200850,504303.09
224069114,742895.12
2260000340,677697.25
5096300130,431666.31
3432500215,386939.39
2600000050,755824.89
8856003839,232745.71
2492200435,392086.02
7855900110,1186780.25
6806100250,337713.02
2770603523,503899.26
1370800515,1298471.66
2726049150,476008.72
1226059161,602817.23
1068000375,3073737.21
9528104109,492364.45
5126310060,573116.1
1951820070,578102.13
1545805980,363858.64
9464700340,1090478.67
4319200675,897924.9
7518500885,525916.3
7852020620,496814.71
869700370,358964.06
8643000190,256063.86
8902000267,616997.32
7972602435,256362.93
2050100210,1132177.66
6705120540,470598.11
2767601390,625329.73
4141000490,1346614.3
9345400350,748386.2
3222079162,344677.76
7789000120,259699.47
6646200770,750798.88
6666800180,880345.01
1725800280,485132.46
6117500460,973070.44
5470100220,230130.02
5457300478,415534.2
7550800195,558464.6
7787050180,602737.33
6204430250,514061.31
7640400250,556224.22
624110920,777569.47
3629920140,371796.68
7173700518,730450.5
3210200395,229688.65
2473480560,445206.26
2623089141,528742.6
1423800080,218955.84
2076400050,320875.64
3832060120,321046.13
7702600930,456103.63
5101404555,398557.62
3723800415,403587.72
3356403400,214598.61
9214400125,470400.23
1797500530,536288.06
9551201660,1038562.15
3878900815,390691.53
1760650280,343385.06
5466410030,256811.72
6388930620,578643.23
2331300395,776109.25
9412700160,285170.04
871001611,657748.07
3142600120,586450.41
3995700220,365547.95
2310000280,286131.41
8039900400,427268.36
7504021510,739522.63
1959700445,1318601.44
1556200155,609811.98
3629960590,399115.6
259000240,510361.55
662440020,420242.79
3123049142,502954.89
321100260,746165.56
6840701095,554086.88
3738900165,441774.91
4427100130,353617.29
9238500100,443353.43
6145601810,368987.07
2570300090,435801.46
4017600010,517702.96
1005000220,404012.48
1257202120,475546.36
9527000490,564202.22
8691400080,896001.93
1726069084,400573.78
248000240,207324.72
6113400046,331234.1
2130702350,470026.68
920069052,233914.62
6071300160,639301.84
1623049041,167079.47
9268200285,348569.48
1843100520,415006.69
2887700826,684732.33
9122000385,636467.0
9475700220,406895.5
2804600005,811384.63
2896400300,385482.68
5015000180,782217.25
3630220180,846680.84
8832900780,245303.55
1568100300,278305.34
8718500610,414775.61
4147200140,1359676.25
1973700030,975444.35
8862000075,203661.66
9320990110,301003.81
1151100035,451281.08
2011000010,238855.07
1651500060,886376.0
446000190,780990.32
2344300220,891136.03
523049195,217329.41
9191200015,627023.3
7942601410,713186.05
7137800300,219574.8
7853300280,480685.98
6654700240,366997.21
569000050,618549.74
3584000180,232015.49
2026079055,362212.03
8898700880,285640.38
5075400150,684808.09
8731981360,351756.94
4222500020,229556.16
7996720050,564873.05
4077800094,612852.97
6446200365,669695.8
2824089053,597578.71
1311800220,224752.95
3522049063,745888.09
1721801280,185106.61
6131600240,211745.78
7202310040,734942.78
1123059125,610210.48
646910160,233746.92
5630500005,410258.55
3342100785,234175.54
9547205610,644579.61
1773100123,285937.46
3353400092,327444.42
217500015,415241.06
3649100031,467138.09
7896300150,313897.83
623049185,269547.92
1773100430,331697.84
1781500220,778815.53
3395380200,247676.5
2424059170,2479613.69
4389200765,1823001.82
1543000060,459746.67
6154900005,627426.47
2902200240,450935.62
1442880640,548023.92
8562770490,598740.15
2768300655,598709.32
3432501315,362337.44
5035300570,701865.34
3626039028,410578.33
3876540780,248468.81
327000100,1104414.06
7551300065,451606.13
1312920060,268900.13
2215901230,270162.99
6306800010,395362.49
2767700022,524057.32
5589900610,501364.95
4320200020,691211.29
5249804655,635677.2
9238500480,476502.88
3885806565,1102521.93
7905200205,504951.33
5727500102,351706.62
3585220070,422578.57
2078500210,536113.69
1839920050,368145.24
534000080,331230.0
856000255,527780.36
4141010110,1709255.73
9558040820,678288.23
7768700315,1064741.4
2796100640,291218.32
1922059010,190515.77
3448000542,276262.9
3883100220,299887.21
7237301210,305037.97
3893100456,939839.68
9578501110,348987.25
6145601995,465547.25
4024100120,355023.65
8899000050,336651.54
3396820010,633336.02
6749700117,351209.22
1954400060,529444.47
3303970100,786357.17
2540850070,520078.25
3797000745,509925.14
7883603700,259172.96
3438501452,383233.88
3530210260,697976.51
3598600049,160398.12
731500170,355494.25
7129304375,175190.19
263000006,462727.67
7212660560,322846.26
1112700010,471032.74
3420069060,722723.73
2473000470,463606.67
8691390980,908643.67
6184700100,513218.28
4476400275,373978.01
2968801240,285424.16
1529300160,402316.51
7640400070,624848.65
7016100380,429850.56
2172000890,472600.4
4035900015,802775.7
9528104660,913161.8
507100005,407349.38
2783100160,426471.67
3629921140,970723.59
1099750610,250956.94
